id,shelf,shelf_name,division,book,book_name,page,path,formula,tabulated,wl_min,wl_max,wl_f_min,wl_f_max
534,organic,ORGANIC - organic materials,Alkanes,pentane,C<sub>5</sub>H<sub>12</sub> (Pentane),Kerl-313K,organic/C5H12 - pentane/Kerl-313K.yml,5,,0.326,0.644,0.326,0.644
535,organic,ORGANIC - organic materials,Alkanes,pentane,C<sub>5</sub>H<sub>12</sub> (Pentane),Kerl-333K,organic/C5H12 - pentane/Kerl-333K.yml,5,,0.326,0.644,0.326,0.644
536,organic,ORGANIC - organic materials,Alkanes,pentane,C<sub>5</sub>H<sub>12</sub> (Pentane),Anderson,organic/C5H12 - pentane/Anderson.yml,,nk,2.0,14.925,,
537,organic,ORGANIC - organic materials,Alkanes,hexane,C<sub>6</sub>H<sub>14</sub> (Hexane),Kozma,organic/C6H14 - hexane/Kozma.yml,5,,0.23,0.6407,0.23,0.6407
538,organic,ORGANIC - organic materials,Alkanes,hexane,C<sub>6</sub>H<sub>14</sub> (Hexane),Kerl-293K,organic/C6H14 - hexane/Kerl-293K.yml,5,,0.326,0.644,0.326,0.644
539,organic,ORGANIC - organic materials,Alkanes,hexane,C<sub>6</sub>H<sub>14</sub> (Hexane),Kerl-313K,organic/C6H14 - hexane/Kerl-313K.yml,5,,0.326,0.644,0.326,0.644
540,organic,ORGANIC - organic materials,Alkanes,hexane,C<sub>6</sub>H<sub>14</sub> (Hexane),Kerl-333K,organic/C6H14 - hexane/Kerl-333K.yml,5,,0.326,0.644,0.326,0.644
541,organic,ORGANIC - organic materials,Alkanes,heptane,C<sub>7</sub>H<sub>16</sub> (Heptane),Kerl-293K,organic/C7H16 - heptane/Kerl-293K.yml,5,,0.326,0.644,0.326,0.644
542,organic,ORGANIC - organic materials,Alkanes,heptane,C<sub>7</sub>H<sub>16</sub> (Heptane),Kerl-313K,organic/C7H16 - heptane/Kerl-313K.yml,5,,0.326,0.644,0.326,0.644
543,organic,ORGANIC - organic materials,Alkanes,heptane,C<sub>7</sub>H<sub>16</sub> (Heptane),Kerl-333K,organic/C7H16 - heptane/Kerl-333K.yml,5,,0.326,0.644,0.326,0.644
544,organic,ORGANIC - organic materials,Alkanes,octane,C<sub>8</sub>H<sub>18</sub> (Octane),Kerl-293K,organic/C8H18 - octane/Kerl-293K.yml,5,,0.326,0.644,0.326,0.644
545,organic,ORGANIC - organic materials,Alkanes,octane,C<sub>8</sub>H<sub>18</sub> (Octane),Kerl-313K,organic/C8H18 - octane/Kerl-313K.yml,5,,0.326,0.644,0.326,0.644
546,organic,ORGANIC - organic materials,Alkanes,octane,C<sub>8</sub>H<sub>18</sub> (Octane),Kerl-333K,organic/C8H18 - octane/Kerl-333K.yml,5,,0.326,0.644,0.326,0.644
547,organic,ORGANIC - organic materials,Alkanes,octane,C<sub>8</sub>H<sub>18</sub> (Octane),Anderson,organic/C8H18 - octane/Anderson.yml,,nk,2.006,23.0,,
548,organic,ORGANIC - organic materials,Alkynes,acetylene,C<sub>2</sub>H<sub>2</sub> (Acetylene),Loria,organic/C2H2 - acetylene/Loria.yml,5,,0.5461,0.6708,0.5461,0.6708
549,organic,ORGANIC - organic materials,Alkenes,ethylene,C<sub>2</sub>H<sub>4</sub> (Ethylene),Loria,organic/C2H4 - ethylene/Loria.yml,5,,0.523,0.6677,0.523,0.6677
550,organic,ORGANIC - organic materials,Alcohols,methanol,CH<sub>3</sub>OH (Methanol),El-Kashef,organic/CH4O - methanol/El-Kashef.yml,5,,0.4,0.8,0.4,0.8
551,organic,ORGANIC - organic materials,Alcohols,methanol,CH<sub>3</sub>OH (Methanol),Moutzouris,organic/CH4O - methanol/Moutzouris.yml,3,,0.45,1.551,0.45,1.551
552,organic,ORGANIC - organic materials,Alcohols,methanol,CH<sub>3</sub>OH (Methanol),Kozma,organic/CH4O - methanol/Kozma.yml,5,,0.23,0.6407,0.23,0.6407
553,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),Rheims,organic/C2H6O - ethanol/Rheims.yml,5,,0.4765,0.83,0.4765,0.83
554,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),Sani,organic/C2H6O - ethanol/Sani.yml,,nk,0.185185,60.9359,,
555,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),Sani-formula,organic/C2H6O - ethanol/Sani-formula.yml,2,k,0.185185,2.7991,0.185,2.8
556,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),Kedenburg,organic/C2H6O - ethanol/Kedenburg.yml,2,k,0.5,1.6,0.5,1.6
557,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),Kozma,organic/C2H6O - ethanol/Kozma.yml,5,,0.23,0.6407,0.23,0.6407
558,organic,ORGANIC - organic materials,Alcohols,propanol,C<sub>3</sub>H<sub>7</sub>OH (Propanol),Kozma,organic/C3H8O - propanol/Kozma.yml,5,,0.23,0.6407,0.23,0.6407
559,organic,ORGANIC - organic materials,Alcohols,propanol,C<sub>3</sub>H<sub>7</sub>OH (Propanol),Sani,organic/C3H8O - propanol/Sani.yml,,nk,0.185185,60.9359,,
560,organic,ORGANIC - organic materials,Alcohols,propanol,C<sub>3</sub>H<sub>7</sub>OH (Propanol),Sani-formula,organic/C3H8O - propanol/Sani-formula.yml,2,k,0.185185,2.7991,0.185,2.8
561,organic,ORGANIC - organic materials,Alcohols,propanol,C<sub>3</sub>H<sub>7</sub>OH (Propanol),Moutzouris,organic/C3H8O - propanol/Moutzouris.yml,3,,0.45,1.551,0.45,1.551
562,organic,ORGANIC - organic materials,Alcohols,butanol,C<sub>4</sub>H<sub>9</sub>OH (Butanol),El-Kashef,organic/C4H10O - butanol/El-Kashef.yml,5,,0.4,0.8,0.4,0.8
563,organic,ORGANIC - organic materials,Alcohols,butanol,C<sub>4</sub>H<sub>9</sub>OH (Butanol),Moutzouris-n,organic/C4H10O - butanol/Moutzouris-n.yml,3,,0.45,1.551,0.45,1.551
564,organic,ORGANIC - organic materials,Alcohols,butanol,C<sub>4</sub>H<sub>9</sub>OH (Butanol),Moutzouris-iso,organic/C4H10O - butanol/Moutzouris-iso.yml,3,,0.45,1.551,0.45,1.551
565,organic,ORGANIC - organic materials,Alcohols,pentanol,"C<sub>5</sub>H<sub>11</sub>OH (Pentanol, amyl alcohol)",Moutzouris-normal,organic/C5H12O - pentanol/Moutzouris-normal.yml,3,,0.45,1.551,0.45,1.551
566,organic,ORGANIC - organic materials,Alcohols,pentanol,"C<sub>5</sub>H<sub>11</sub>OH (Pentanol, amyl alcohol)",Moutzouris-iso,organic/C5H12O - pentanol/Moutzouris-iso.yml,3,,0.45,1.551,0.45,1.551
567,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),Otanicar,organic/C2H6O2 - ethylene glycol/Otanicar.yml,,k,0.2,1.5,,
568,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),Sani,organic/C2H6O2 - ethylene glycol/Sani.yml,,nk,0.1852,55.0,,
569,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),Sani-formula,organic/C2H6O2 - ethylene glycol/Sani-formula.yml,2,k,0.1852,2.799,0.185,2.8
570,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),Kozma,organic/C2H6O2 - ethylene glycol/Kozma.yml,5,,0.23,0.6407,0.23,0.6407
571,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),El-Kashef,organic/C2H6O2 - ethylene glycol/El-Kashef.yml,5,,0.4,0.8,0.4,0.8
572,organic,ORGANIC - organic materials,Diols,propylene_glycol,C<sub>3</sub>H<sub>6</sub>(OH)<sub>2</sub> (Propylene glycol),Otanicar,organic/C3H8O2 - propylene glycol/Otanicar.yml,,nk,0.434,0.656,,
573,organic,ORGANIC - organic materials,Triols,glycerol,C<sub>3</sub>H<sub>5</sub>(OH)<sub>3</sub> (Glycerol),Rheims,organic/C3H8O3 - glycerol/Rheims.yml,5,,0.5893,1.05,0.5893,1.05
574,organic,ORGANIC - organic materials,Triols,glycerol,C<sub>3</sub>H<sub>5</sub>(OH)<sub>3</sub> (Glycerol),Birkhoff,organic/C3H8O3 - glycerol/Birkhoff.yml,,nk,0.05123,0.61992,,
575,organic,ORGANIC - organic materials,Esters,ethyl_acetate,"C<sub>4</sub>H<sub>8</sub>O<sub>2</sub> (Ethyl acetate, EtOAc, EA)",Kozma,organic/C4H8O2 - ethyl acetate/Kozma.yml,5,,0.2484,0.6407,0.2484,0.6407
576,organic,ORGANIC - organic materials,Esters,methyl_salicylate,C<sub>8</sub>H<sub>8</sub>O<sub>3</sub> (Methyl salicylate),Rheims,organic/C8H8O3 - methyl salicylate/Rheims.yml,5,,0.5893,1.05,0.5893,1.05
577,organic,ORGANIC - organic materials,Esters,ethyl_salicylate,C<sub>9</sub>H<sub>10</sub>O<sub>3</sub> (Ethyl salicylate),Rheims,organic/C9H10O3 - ethyl salicylate/Rheims.yml,5,,0.5893,1.05,0.5893,1.05
578,organic,ORGANIC - organic materials,Esters,ethyl_cinnamate,C<sub>11</sub>H<sub>12</sub>O<sub>2</sub> (Ethyl cinnamate),Krauter,organic/C11H12O2 - ethyl cinnamate/Krauter.yml,5,,0.45,0.7,0.45,0.7
579,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),Rheims,organic/C6H12 - cyclohexane/Rheims.yml,5,,0.4765,0.83,0.4765,0.83
580,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),Kozma,organic/C6H12 - cyclohexane/Kozma.yml,2,,0.23,0.6407,0.23,0.6407
581,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),Kerl-293K,organic/C6H12 - cyclohexane/Kerl-293K.yml,5,,0.326,0.644,0.326,0.644
582,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),Kerl-313K,organic/C6H12 - cyclohexane/Kerl-313K.yml,5,,0.326,0.644,0.326,0.644
583,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),Kerl-333K,organic/C6H12 - cyclohexane/Kerl-333K.yml,5,,0.326,0.644,0.326,0.644
584,organic,ORGANIC - organic materials,Benzene and its derivatives,benzene,C<sub>6</sub>H<sub>6</sub> (Benzene),Moutzouris,organic/C6H6 - benzene/Moutzouris.yml,3,,0.45,1.551,0.45,1.551
585,organic,ORGANIC - organic materials,Benzene and its derivatives,styrene,C<sub>8</sub>H<sub>8</sub> (Styrene),Sultanova,organic/C8H8 - styrene/Sultanova.yml,2,,0.4368,1.052,0.4368,1.052
586,organic,ORGANIC - organic materials,Benzene and its derivatives,toluene,C<sub>7</sub>H<sub>8</sub> (Toluene),Kedenburg,organic/C7H8 - toluene/Kedenburg.yml,2,k,0.5,1.6,0.5,1.6
587,organic,ORGANIC - organic materials,Benzene and its derivatives,toluene,C<sub>7</sub>H<sub>8</sub> (Toluene),Moutzouris,organic/C7H8 - toluene/Moutzouris.yml,3,,0.45,1.551,0.45,1.551
588,organic,ORGANIC - organic materials,Benzene and its derivatives,toluene,C<sub>7</sub>H<sub>8</sub> (Toluene),Kozma,organic/C7H8 - toluene/Kozma.yml,5,,0.3001,0.6407,0.3001,0.6407
589,organic,ORGANIC - organic materials,Benzene and its derivatives,nitrobenzene,C<sub>6</sub>H<sub>5</sub>NO<sub>2</sub> (Nitrobenzene),Kedenburg,organic/C6H5NO2 - nitrobenzene/Kedenburg.yml,2,,0.5,1.6,0.5,1.6
590,organic,ORGANIC - organic materials,Heterocyclic compounds,dioxane,C<sub>4</sub>H<sub>8</sub>O<sub>2</sub> (Dioxane),Moutzouris,organic/C4H8O2 - dioxane/Moutzouris.yml,3,,0.45,1.551,0.45,1.551
591,organic,ORGANIC - organic materials,Carboxylic acids,acetic_acid,C<sub>2</sub>H<sub>4</sub>O<sub>2</sub> (Acetic acid),El-Kashef,organic/C2H4O2 - acetic acid/El-Kashef.yml,5,,0.4,0.8,0.4,0.8
592,organic,ORGANIC - organic materials,Diols,pentanediol,C<sub>5</sub>H<sub>12</sub>O<sub>2</sub> (Pentanediol),Moutzouris,organic/C5H12O2 - pentanediol/Moutzouris.yml,3,,0.45,1.551,0.45,1.551
593,organic,ORGANIC - organic materials,Ketones,acetone,C<sub>3</sub>H<sub>6</sub>O (Acetone),Rheims,organic/C3H6O - acetone/Rheims.yml,5,,0.4765,0.83,0.4765,0.83
594,organic,ORGANIC - organic materials,Haloalkanes,bromoform,CHBr<sub>3</sub> (Bromoform),Ghosal,organic/CHBr3 - bromoform/Ghosal.yml,,n,1.0,13.0,,
595,organic,ORGANIC - organic materials,Haloalkanes,chloroform,CHCl<sub>3</sub> (Chloroform),Kedenburg,organic/CHCl3 - chloroform/Kedenburg.yml,2,k,0.5,1.6,0.5,1.6
596,organic,ORGANIC - organic materials,Haloalkanes,carbon_tetrachloride,CCl<sub>4</sub> (Carbon tetrachloride),Kedenburg,organic/CCl4 - carbon tetrachloride/Kedenburg.yml,2,k,0.5,1.5,0.5,1.6
597,organic,ORGANIC - organic materials,Haloalkanes,carbon_tetrachloride,CCl<sub>4</sub> (Carbon tetrachloride),Moutzouris,organic/CCl4 - carbon tetrachloride/Moutzouris.yml,3,,0.45,1.551,0.45,1.551
598,organic,ORGANIC - organic materials,Haloalkanes,carbon_tetrachloride,CCl<sub>4</sub> (Carbon tetrachloride),Ghosal,organic/CCl4 - carbon tetrachloride/Ghosal.yml,,n,1.0,9.0,,
599,organic,ORGANIC - organic materials,Nitriles,acetonitrile,C<sub>2</sub>H<sub>3</sub>N (Acetonitrile),Kozma,organic/C2H3N - acetonitrile/Kozma.yml,5,,0.23,0.6407,0.23,0.6407
600,organic,ORGANIC - organic materials,Nitriles,acetonitrile,C<sub>2</sub>H<sub>3</sub>N (Acetonitrile),Moutzouris,organic/C2H3N - acetonitrile/Moutzouris.yml,3,,0.45,1.551,0.45,1.551
601,organic,ORGANIC - organic materials,Other non-polymer compounds,urea,CH<sub>4</sub>N<sub>2</sub>O (Urea),Rosker-o,organic/CH4N2O - urea/Rosker-o.yml,4,,0.3,1.06,0.3,1.06
602,organic,ORGANIC - organic materials,Other non-polymer compounds,urea,CH<sub>4</sub>N<sub>2</sub>O (Urea),Rosker-e,organic/CH4N2O - urea/Rosker-e.yml,9,,0.3,1.06,0.3,1.06
603,organic,ORGANIC - organic materials,Other non-polymer compounds,dimethyl_sulfoxide,"C<sub>2</sub>H<sub>6</sub>OS (Dimethyl sulfoxide, DMSO)",Kozma,organic/C2H6OS - dimethyl sulfoxide/Kozma.yml,2,,0.23687,0.6407,0.23687,0.6407
604,organic,ORGANIC - organic materials,Other non-polymer compounds,potassium_hydrogen_phthalate,"C<sub>8</sub>H<sub>5</sub>KO<sub>4</sub> (Potassium hydrogen phthalate, KHP)",Moutzouris-α,organic/C8H5KO4 - potassium hydrogen phthalate/Moutzouris-alpha.yml,4,,0.45,1.551,0.45,1.551
605,organic,ORGANIC - organic materials,Other non-polymer compounds,potassium_hydrogen_phthalate,"C<sub>8</sub>H<sub>5</sub>KO<sub>4</sub> (Potassium hydrogen phthalate, KHP)",Moutzouris-β,organic/C8H5KO4 - potassium hydrogen phthalate/Moutzouris-beta.yml,4,,0.45,1.551,0.45,1.551
606,organic,ORGANIC - organic materials,Other non-polymer compounds,potassium_hydrogen_phthalate,"C<sub>8</sub>H<sub>5</sub>KO<sub>4</sub> (Potassium hydrogen phthalate, KHP)",Moutzouris-γ,organic/C8H5KO4 - potassium hydrogen phthalate/Moutzouris-gamma.yml,4,,0.45,1.551,0.45,1.551
607,organic,ORGANIC - organic materials,Other non-polymer compounds,cinnamaldehyde,C<sub>9</sub>H<sub>8</sub>O (Cinnamaldehyde),Rheims,organic/C9H8O - cinnamaldehyde/Rheims.yml,5,,0.5893,1.05,0.5893,1.05
608,organic,ORGANIC - organic materials,Polymers,polyvinyl_alcohol,"(C<sub>2</sub>H<sub>4</sub>O)<sub>n</sub> (Polyvinyl alcohol, PVA)",Bodurov,organic/(C2H4O)n - polyvinyl alcohol/Bodurov.yml,1,,0.405,0.635,0.405,0.635
609,organic,ORGANIC - organic materials,Polymers,polylactic_acid,"(C<sub>3</sub>H<sub>4</sub>O<sub>2</sub>)<sub>n</sub> (Polylactic acid, PLA)",Bodurov,organic/(C3H4O2)n - polylactic acid/Bodurov.yml,1,,0.405,0.635,0.405,0.635
610,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",Sultanova,organic/(C5H8O2)n - poly(methyl methacrylate)/Sultanova.yml,2,,0.4368,1.052,0.4368,1.052
611,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",Bodurov,organic/(C5H8O2)n - poly(methyl methacrylate)/Bodurov.yml,1,,0.405,0.635,0.405,0.635
612,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",Beadie,organic/(C5H8O2)n - poly(methyl methacrylate)/Beadie.yml,3,,0.42,1.62,0.42,1.62
613,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",Szczurowski,organic/(C5H8O2)n - poly(methyl methacrylate)/Szczurowski.yml,2,,0.4047,1.083,0.4047,1.083
614,organic,ORGANIC - organic materials,Polymers,polyvinylpyrrolidone,"(C<sub>6</sub>H<sub>9</sub>NO)<sub>n</sub> (Polyvinylpyrrolidone, PVP)",Konig,organic/(C6H9NO)n - polyvinylpyrrolidone/Konig.yml,5,nk,0.375,1.0,0.375,1.0
615,organic,ORGANIC - organic materials,Polymers,cellulose,(C<sub>6</sub>H<sub>10</sub>O<sub>5</sub>)<sub>n</sub> (Cellulose),Sultanova,organic/(C6H10O5)n - cellulose/Sultanova.yml,2,,0.4368,1.052,0.4368,1.052
616,organic,ORGANIC - organic materials,Polymers,polystyren,"(C<sub>8</sub>H<sub>8</sub>)<sub>n</sub> (Polystyrene, PS)",Sultanova,organic/(C8H8)n - polystyren/Sultanova.yml,2,,0.4368,1.052,0.4368,1.052
617,organic,ORGANIC - organic materials,Polymers,polycarbonate,"(C<sub>16</sub>H<sub>14</sub>O<sub>3</sub>)<sub>n</sub> (Polycarbonate, PC)",Sultanova,organic/(C16H14O3)n - polycarbonate/Sultanova.yml,2,,0.4368,1.052,0.4368,1.052
618,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,SCHOTT,glass/schott/N-BK7.yml,2,k,0.3,2.5,0.3,2.5
619,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,OHARA,glass/ohara/S-BSL7.yml,2,k,0.29,2.4,0.29,2.4
620,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,HIKARI,glass/hikari/J-BK7A.yml,3,k,0.365015,2.05809,0.365015,2.05809
621,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,CDGM,glass/cdgm/H-K9L.yml,3,,0.365,0.7065,0.365,0.7065
622,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,HOYA,glass/hoya/BSC7.yml,3,,0.28,1.55,0.28,1.55
623,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,SUMITA,glass/sumita/K-BK7.yml,3,,0.365,1.548,0.365,1.548
624,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,LZOS,glass/lzos/K8.yml,,n,0.365,2.3254,,
625,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,SCHOTT,glass/schott/N-BAF10.yml,2,k,0.35,2.5,0.35,2.5
626,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,OHARA,glass/ohara/S-BAH10.yml,2,k,0.34,2.4,0.34,2.4
627,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,HIKARI,glass/hikari/J-BAF10.yml,3,k,0.365015,2.05809,0.365015,2.05809
628,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,CDGM,glass/cdgm/H-ZBAF52.yml,3,,0.365,0.7065,0.365,0.7065
629,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,HOYA,glass/hoya/BAF10.yml,3,,0.34,0.7,0.34,0.7
630,glass,GLASS - glasses,Popular optical glasses,BAK1,BAK1,SCHOTT,glass/schott/N-BAK1.yml,2,k,0.3,2.5,0.3,2.5
631,glass,GLASS - glasses,Popular optical glasses,BAK1,BAK1,OHARA,glass/ohara/S-BAL11.yml,2,k,0.32,2.4,0.32,2.4
632,glass,GLASS - glasses,Popular optical glasses,BAK1,BAK1,HIKARI,glass/hikari/J-BAK1.yml,3,k,0.365015,2.05809,0.365015,2.05809
633,glass,GLASS - glasses,Popular optical glasses,BAK1,BAK1,CDGM,glass/cdgm/H-BAK8.yml,3,,0.365,0.7065,0.365,0.7065
634,glass,GLASS - glasses,Popular optical glasses,FK51A,FK51A,SCHOTT,glass/schott/N-FK51A.yml,2,k,0.29,2.5,0.29,2.5
635,glass,GLASS - glasses,Popular optical glasses,LASF9,LASF9,SCHOTT,glass/schott/N-LASF9.yml,2,k,0.37,2.5,0.37,2.5
636,glass,GLASS - glasses,Popular optical glasses,SF5,SF5,SCHOTT,glass/schott/N-SF5.yml,2,k,0.37,2.5,0.37,2.5
637,glass,GLASS - glasses,Popular optical glasses,SF5,SF5,HIKARI,glass/hikari/J-SF5.yml,3,k,0.388865,2.05809,0.388865,2.05809
638,glass,GLASS - glasses,Popular optical glasses,SF5,SF5,CDGM,glass/cdgm/ZF2.yml,3,,0.365,0.7065,0.365,0.7065
639,glass,GLASS - glasses,Popular optical glasses,SF5,SF5,HOYA,glass/hoya/E-FD5.yml,3,,0.35,1.55,0.35,1.55
640,glass,GLASS - glasses,Popular optical glasses,SF5,SF5,SUMITA,glass/sumita/K-SFLD5.yml,3,,0.365,1.548,0.365,1.548
641,glass,GLASS - glasses,Popular optical glasses,SF10,SF10,SCHOTT,glass/schott/N-SF10.yml,2,k,0.38,2.5,0.38,2.5
642,glass,GLASS - glasses,Popular optical glasses,SF10,SF10,HIKARI,glass/hikari/J-SF10.yml,3,k,0.388865,2.05809,0.388865,2.05809
643,glass,GLASS - glasses,Popular optical glasses,SF10,SF10,CDGM,glass/cdgm/ZF4.yml,3,,0.365,0.7065,0.365,0.7065
644,glass,GLASS - glasses,Popular optical glasses,SF10,SF10,HOYA,glass/hoya/E-FD10.yml,3,,0.36,1.55,0.36,1.55
645,glass,GLASS - glasses,Popular optical glasses,SF10,SF10,SUMITA,glass/sumita/K-SFLD10.yml,3,,0.365,1.548,0.365,1.548
646,glass,GLASS - glasses,Popular optical glasses,SF11,SF11,SCHOTT,glass/schott/N-SF11.yml,2,k,0.37,2.5,0.37,2.5
647,glass,GLASS - glasses,Popular optical glasses,SF11,SF11,HIKARI,glass/hikari/J-SF11.yml,3,k,0.388865,2.05809,0.388865,2.05809
648,glass,GLASS - glasses,Popular optical glasses,SF11,SF11,CDGM,glass/cdgm/ZF13.yml,3,,0.365,0.7065,0.365,0.7065
649,glass,GLASS - glasses,Popular optical glasses,SF11,SF11,SUMITA,glass/sumita/K-SFLD11.yml,3,,0.365,1.548,0.365,1.548
650,glass,GLASS - glasses,Multiple purpose glass,fused_silica,Fused silica (fused quartz),Malitson,main/SiO2/Malitson.yml,1,,0.21,3.71,0.21,3.71
651,glass,GLASS - glasses,Multiple purpose glass,soda-lime,Soda lime glass,Rubin-clear,glass/misc/soda-lime/Rubin-clear.yml,5,k,0.31,4.6,0.31,4.6
652,glass,GLASS - glasses,Multiple purpose glass,soda-lime,Soda lime glass,Rubin-bronze,glass/misc/soda-lime/Rubin-bronze.yml,5,k,0.32,4.6,0.32,4.6
653,glass,GLASS - glasses,Multiple purpose glass,soda-lime,Soda lime glass,Rubin-grey,glass/misc/soda-lime/Rubin-grey.yml,5,k,0.32,4.6,0.32,4.6
654,glass,GLASS - glasses,Multiple purpose glass,soda-lime,Soda lime glass,Rubin-green,glass/misc/soda-lime/Rubin-green.yml,5,k,0.32,4.6,0.32,4.6
655,glass,GLASS - glasses,Multiple purpose glass,soda-lime,Soda lime glass,Rubin-lowiron,glass/misc/soda-lime/Rubin-lowiron.yml,5,k,0.31,4.6,0.31,4.6
656,glass,GLASS - glasses,Multiple purpose glass,soda-lime,Soda lime glass,Rubin-IR,glass/misc/soda-lime/Rubin-IR.yml,,nk,5.0,300.0,,
657,glass,GLASS - glasses,Multiple purpose glass,SCHOTT-multipurpose,SCHOTT - multiple purpose,ZERODUR,glass/schott/misc/ZERODUR.yml,2,,0.365,2.325,0.365,2.325
658,glass,GLASS - glasses,Multiple purpose glass,SCHOTT-multipurpose,SCHOTT - multiple purpose,B270,glass/schott/misc/B270.yml,,n,0.43583,0.65627,,
659,glass,GLASS - glasses,Multiple purpose glass,SCHOTT-multipurpose,SCHOTT - multiple purpose,AF32ECO,glass/schott/misc/AF32ECO.yml,2,k,0.31,2.325,0.31,2.325
660,glass,GLASS - glasses,Multiple purpose glass,SCHOTT-multipurpose,SCHOTT - multiple purpose,D263TECO,glass/schott/misc/D263TECO.yml,2,k,0.334,2.325,0.334,2.325
661,glass,GLASS - glasses,Multiple purpose glass,SCHOTT-multipurpose,SCHOTT - multiple purpose,BOROFLOAT33,glass/schott/misc/BOROFLOAT33.yml,,n,0.36501,1.55,,
662,glass,GLASS - glasses,Multiple purpose glass,NSG-multipurpose,NSG - multiple purpose,Pilkington-Optiwhite,glass/nsg/Pilkington-Optiwhite.yml,,nk,0.30141754,1.4979382,,
