id,shelf,shelf_name,division,book,book_name,section,page,path,formula,tabulated,num_n,num_k,wl_n_min,wl_n_max,wl_k_min,wl_k_max,wl_min,wl_max
924,organic,ORGANIC - organic materials,Other non-polymer compounds,dimethyl_methylphosphonate,"C<sub>3</sub>H<sub>9</sub>O<sub>3</sub>P (Dimethyl methylphosphonate, DMMP)",,Querry-IR,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H9O3P - dimethyl methylphosphonate/Querry-IR.yml,0,nk,383,383,2.5,55.5556,2.5,55.5556,2.5,55.5556
925,organic,ORGANIC - organic materials,Other non-polymer compounds,dimethyl_methylphosphonate,"C<sub>3</sub>H<sub>9</sub>O<sub>3</sub>P (Dimethyl methylphosphonate, DMMP)",,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H9O3P - dimethyl methylphosphonate/Myers.yml,0,nk,15347,15347,1.28221,25.0224,1.28221,25.0224,1.28221,25.0224
926,organic,ORGANIC - organic materials,Other non-polymer compounds,diethyl_sulfite,"C<sub>4</sub>H<sub>10</sub>O<sub>3</sub>S (Diethyl sulfite, DES)",,Querry,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C4H10O3S - diethyl sulfite/Querry.yml,0,nk,567,567,0.3,19.6078,0.3,19.6078,0.3,19.6078
927,organic,ORGANIC - organic materials,Other non-polymer compounds,diisopropyl_methylphosphonate,"C<sub>7</sub>H<sub>17</sub>O3P (Diisopropyl methylphosphonate, DIMP)",,Querry-NIR,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C7H17O3P - diisopropyl methylphosphonate/Querry-NIR.yml,0,nk,85,85,0.814,2.499,0.814,2.499,0.814,2.499
928,organic,ORGANIC - organic materials,Other non-polymer compounds,diisopropyl_methylphosphonate,"C<sub>7</sub>H<sub>17</sub>O3P (Diisopropyl methylphosphonate, DIMP)",,Querry-IR,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C7H17O3P - diisopropyl methylphosphonate/Querry-IR.yml,0,nk,383,383,2.5,55.5556,2.5,55.5556,2.5,55.5556
929,organic,ORGANIC - organic materials,Other non-polymer compounds,potassium_hydrogen_phthalate,"C<sub>8</sub>H<sub>5</sub>KO<sub>4</sub> (Potassium hydrogen phthalate, KHP)",,Moutzouris-α,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H5KO4 - potassium hydrogen phthalate/Moutzouris-alpha.yml,4,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
930,organic,ORGANIC - organic materials,Other non-polymer compounds,potassium_hydrogen_phthalate,"C<sub>8</sub>H<sub>5</sub>KO<sub>4</sub> (Potassium hydrogen phthalate, KHP)",,Moutzouris-β,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H5KO4 - potassium hydrogen phthalate/Moutzouris-beta.yml,4,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
931,organic,ORGANIC - organic materials,Other non-polymer compounds,potassium_hydrogen_phthalate,"C<sub>8</sub>H<sub>5</sub>KO<sub>4</sub> (Potassium hydrogen phthalate, KHP)",,Moutzouris-γ,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H5KO4 - potassium hydrogen phthalate/Moutzouris-gamma.yml,4,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
932,organic,ORGANIC - organic materials,Other non-polymer compounds,cinnamaldehyde,C<sub>9</sub>H<sub>8</sub>O (Cinnamaldehyde),,Rheims,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C9H8O - cinnamaldehyde/Rheims.yml,5,f,0,0,0.5893,1.05,0.5893,1.05,0.5893,1.05
933,organic,ORGANIC - organic materials,Polymers,polyvinil_chloride,"(C<sub>2</sub>H<sub>3</sub>Cl)<sub>n</sub> (Polyvinyl chloride, PVC)",,Zhang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H3Cl)n - polyvinyl chloride/Zhang.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
934,organic,ORGANIC - organic materials,Polymers,polyethylene,"(C<sub>2</sub>H<sub>4</sub>)<sub>n</sub> (Polyethylene, PE, HDPE)",,Smith,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H4)n - polyethylene/Smith.yml,0,nk,21,21,40.0,200.0,40.0,200.0,40.0,200.0
935,organic,ORGANIC - organic materials,Polymers,polyvinyl_alcohol,"(C<sub>2</sub>H<sub>4</sub>O)<sub>n</sub> (Polyvinyl alcohol, PVA)",,Schnepf,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H4O)n - polyvinyl alcohol/Schnepf.yml,5,f,0,0,0.3,1.5,0.3,1.5,0.3,1.5
936,organic,ORGANIC - organic materials,Polymers,polyvinyl_alcohol,"(C<sub>2</sub>H<sub>4</sub>O)<sub>n</sub> (Polyvinyl alcohol, PVA)",,Bodurov,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H4O)n - polyvinyl alcohol/Bodurov.yml,1,f,0,0,0.405,0.635,0.405,0.635,0.405,0.635
937,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Schneider-RTV615,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Schneider-RTV615.yml,2,f,0,0,0.35,0.7,0.35,0.7,0.35,0.7
938,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Schneider-Sylgard184,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Schneider-Sylgard184.yml,2,f,0,0,0.35,0.7,0.35,0.7,0.35,0.7
939,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Zhang-5-1,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Zhang-5-1.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
940,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Zhang-10-1,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Zhang-10-1.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
941,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Zhang-15-1,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Zhang-15-1.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
942,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Zhang-20-1,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Zhang-20-1.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
943,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Gupta,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Gupta.yml,0,n,977,0,0.3,1.69,0.3,1.69,0.3,1.69
944,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Gupta-UV,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Gupta-UV.yml,0,n,601,0,0.3,0.9,0.3,0.9,0.3,0.9
945,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Querry-NIR,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Querry-NIR.yml,0,nk,85,85,0.819,2.499,0.819,2.499,0.819,2.499
946,organic,ORGANIC - organic materials,Polymers,polydimethylsiloxane,"(C<sub>2</sub>H<sub>6</sub>OSi)<sub>n</sub> (Polydimethylsiloxane, PDMS)",,Querry-IR,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2H6OSi)n - polydimethylsiloxane/Querry-IR.yml,0,nk,764,764,2.5,55.5556,2.5,55.5556,2.5,55.5556
947,organic,ORGANIC - organic materials,Polymers,(C2ClF3)n - polychlorotrifluoroethylene,"(C<sub>2</sub>ClF<sub>3</sub>)<sub>n</sub> (Polychlorotrifluoroethylene, PCTFE)",,Smith,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C2ClF3)n - polychlorotrifluoroethylene/Smith.yml,0,nk,31,31,28.5714,200.0,28.5714,200.0,28.5714,200.0
948,organic,ORGANIC - organic materials,Polymers,polylactic_acid,"(C<sub>3</sub>H<sub>4</sub>O<sub>2</sub>)<sub>n</sub> (Polylactic acid, PLA)",,Bodurov,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C3H4O2)n - polylactic acid/Bodurov.yml,1,f,0,0,0.405,0.635,0.405,0.635,0.405,0.635
949,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",,Sultanova,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C5H8O2)n - poly(methyl methacrylate)/Sultanova.yml,2,f,0,0,0.4368,1.052,0.4368,1.052,0.4368,1.052
950,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",,Zhang-Tomson,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C5H8O2)n - poly(methyl methacrylate)/Zhang-Tomson.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
951,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",,Zhang-Mitsubishi,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C5H8O2)n - poly(methyl methacrylate)/Zhang-Mitsubishi.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
952,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",,Tsuda,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C5H8O2)n - poly(methyl methacrylate)/Tsuda.yml,5,f,0,0,0.6,1.0,0.6,1.0,0.6,1.0
953,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",,Tsuda-LD,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C5H8O2)n - poly(methyl methacrylate)/Tsuda-LD.yml,0,nk,1569,1569,2.5,18.18,2.5,18.18,2.5,18.18
954,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",,Tsuda-BB,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C5H8O2)n - poly(methyl methacrylate)/Tsuda-BB.yml,0,nk,1569,1569,2.5,18.18,2.5,18.18,2.5,18.18
955,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",,Bodurov,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C5H8O2)n - poly(methyl methacrylate)/Bodurov.yml,1,f,0,0,0.405,0.635,0.405,0.635,0.405,0.635
956,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",,Beadie,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C5H8O2)n - poly(methyl methacrylate)/Beadie.yml,3,f,0,0,0.42,1.62,0.42,1.62,0.42,1.62
957,organic,ORGANIC - organic materials,Polymers,poly(methyl_methacrylate),"(C<sub>5</sub>H<sub>8</sub>O<sub>2</sub>)<sub>n</sub> (Poly(methyl methacrylate), PMMA)",,Szczurowski,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C5H8O2)n - poly(methyl methacrylate)/Szczurowski.yml,2,f,0,0,0.4047,1.083,0.4047,1.083,0.4047,1.083
958,organic,ORGANIC - organic materials,Polymers,polyvinylpyrrolidone,"(C<sub>6</sub>H<sub>9</sub>NO)<sub>n</sub> (Polyvinylpyrrolidone, PVP)",,Konig,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C6H9NO)n - polyvinylpyrrolidone/Konig.yml,5,nk,26,26,0.375,1.0,0.375,1.0,0.375,1.0
959,organic,ORGANIC - organic materials,Polymers,cellulose,(C<sub>6</sub>H<sub>10</sub>O<sub>5</sub>)<sub>n</sub> (Cellulose),,Sultanova,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C6H10O5)n - cellulose/Sultanova.yml,2,f,0,0,0.4368,1.052,0.4368,1.052,0.4368,1.052
960,organic,ORGANIC - organic materials,Polymers,poly(N-isopropylacrylamide),"(C<sub>6</sub>H<sub>11</sub>NO)<sub>n</sub> (Poly(N-isopropylacrylamide), PNIPAM)",,Brasse,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C6H11NO)n - poly(N-isopropylacrylamide)/Brasse.yml,0,nk,676,676,0.245581,1.688431,0.245581,1.688431,0.245581,1.688431
961,organic,ORGANIC - organic materials,Polymers,(C6H12)n - polymethylpentene,"(C<sub>6</sub>H<sub>12</sub>)<sub>n</sub> (Polymethylpentene, PMP)",,Smith,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C6H12)n - polymethylpentene/Smith.yml,0,nk,30,30,29.4118,200.0,29.4118,200.0,29.4118,200.0
962,organic,ORGANIC - organic materials,Polymers,polystyren,"(C<sub>8</sub>H<sub>8</sub>)<sub>n</sub> (Polystyrene, PS)",,Sultanova,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C8H8)n - polystyren/Sultanova.yml,2,f,0,0,0.4368,1.052,0.4368,1.052,0.4368,1.052
963,organic,ORGANIC - organic materials,Polymers,polystyren,"(C<sub>8</sub>H<sub>8</sub>)<sub>n</sub> (Polystyrene, PS)",,Zhang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C8H8)n - polystyren/Zhang.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
964,organic,ORGANIC - organic materials,Polymers,polystyren,"(C<sub>8</sub>H<sub>8</sub>)<sub>n</sub> (Polystyrene, PS)",,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C8H8)n - polystyren/Myers.yml,0,nk,15345,15345,1.28246,25.0194,1.28246,25.0194,1.28246,25.0194
965,organic,ORGANIC - organic materials,Polymers,polyethylene_terephthalate,"(C<sub>10</sub>H<sub>8</sub>O<sub>4</sub>)<sub>n</sub> (Polyethylene terephthalate, PET)",,Zhang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C10H8O4)n - polyethylene terephthalate/Zhang.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
966,organic,ORGANIC - organic materials,Polymers,polycarbonate,"(C<sub>16</sub>H<sub>14</sub>O<sub>3</sub>)<sub>n</sub> (Polycarbonate, PC)",,Sultanova,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C16H14O3)n - polycarbonate/Sultanova.yml,2,f,0,0,0.4368,1.052,0.4368,1.052,0.4368,1.052
967,organic,ORGANIC - organic materials,Polymers,polycarbonate,"(C<sub>16</sub>H<sub>14</sub>O<sub>3</sub>)<sub>n</sub> (Polycarbonate, PC)",,Zhang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C16H14O3)n - polycarbonate/Zhang.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
968,organic,ORGANIC - organic materials,Polymers,polyetherimide,"(C<sub>37</sub>H<sub>24</sub>O<sub>6</sub>N<sub>2</sub>)<sub>n</sub> (Polyetherimide, PEI)",,Zhang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/(C37H24O6N2)n - polyetherimide/Zhang.yml,0,nk,617,617,0.4,19.942,0.4,19.942,0.4,19.942
969,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,,SCHOTT,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/schott/N-BK7.yml,2,k,0,25,0.3,2.5,0.3,2.5,0.3,2.5
970,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,,OHARA,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-BSL7.yml,2,k,0,31,0.29,2.4,0.29,2.4,0.29,2.4
971,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,,HIKARI,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/hikari/J-BK7A.yml,3,k,0,33,0.365015,2.05809,0.365015,2.05809,0.365015,2.05809
972,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,,CDGM,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/cdgm/H-K9L.yml,3,k,0,34,0.365,1.711,0.365,1.711,0.365,1.711
973,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,,HOYA,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/hoya/BSC7.yml,3,k,0,38,0.36501,1.01398,0.36501,1.01398,0.36501,1.01398
974,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,,SUMITA,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/sumita/K-BK7.yml,3,k,0,25,0.36,1.55,0.36,1.55,0.36,1.55
975,glass,GLASS - glasses,Popular optical glasses,BK7,BK7,,LZOS,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/lzos/K8.yml,0,n,31,0,0.365,2.3254,0.365,2.3254,0.365,2.3254
976,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,,SCHOTT,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/schott/N-BAF10.yml,2,k,0,21,0.35,2.5,0.35,2.5,0.35,2.5
977,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,,OHARA,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-BAH10.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
978,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,,HIKARI,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/hikari/J-BAF10.yml,3,k,0,27,0.365015,2.05809,0.365015,2.05809,0.365015,2.05809
979,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,,CDGM,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/cdgm/H-ZBAF52.yml,3,k,0,29,0.365,1.014,0.365,1.014,0.365,1.014
980,glass,GLASS - glasses,Popular optical glasses,BAF10,BAF10,,HOYA,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/hoya/BAF10.yml,3,k,0,17,0.36501,1.01398,0.36501,1.01398,0.36501,1.01398
981,glass,GLASS - glasses,Popular optical glasses,BAK1,BAK1,,SCHOTT,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/schott/N-BAK1.yml,2,k,0,25,0.3,2.5,0.3,2.5,0.3,2.5
982,glass,GLASS - glasses,Popular optical glasses,BAK1,BAK1,,OHARA,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-BAL11.yml,2,k,0,28,0.32,2.4,0.32,2.4,0.32,2.4
983,glass,GLASS - glasses,Popular optical glasses,BAK1,BAK1,,HIKARI,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/hikari/J-BAK1.yml,3,k,0,32,0.365015,2.05809,0.365015,2.05809,0.365015,2.05809
984,glass,GLASS - glasses,Popular optical glasses,BAK1,BAK1,,CDGM,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/cdgm/H-BAK8.yml,3,k,0,34,0.365,1.014,0.365,1.014,0.365,1.014
985,glass,GLASS - glasses,Popular optical glasses,FK51A,FK51A,,SCHOTT,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/schott/N-FK51A.yml,2,k,0,26,0.29,2.5,0.29,2.5,0.29,2.5
986,glass,GLASS - glasses,Popular optical glasses,LASF9,LASF9,,SCHOTT,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/schott/N-LASF9.yml,2,k,0,20,0.365,2.5,0.365,2.5,0.365,2.5
987,glass,GLASS - glasses,Popular optical glasses,SF5,SF5,,SCHOTT,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/schott/N-SF5.yml,2,k,0,19,0.37,2.5,0.37,2.5,0.37,2.5
988,glass,GLASS - glasses,Popular optical glasses,SF5,SF5,,HIKARI,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/hikari/J-SF5.yml,3,k,0,25,0.388865,2.05809,0.388865,2.05809,0.388865,2.05809
989,glass,GLASS - glasses,Popular optical glasses,SF5,SF5,,CDGM,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/cdgm/ZF2.yml,3,k,0,29,0.365,1.014,0.365,1.014,0.365,1.014
990,glass,GLASS - glasses,Popular optical glasses,SF5,SF5,,HOYA,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/hoya/E-FD5.yml,3,k,0,30,0.36501,1.01398,0.36501,1.01398,0.36501,1.01398
991,glass,GLASS - glasses,Popular optical glasses,SF10,SF10,,SCHOTT,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/schott/N-SF10.yml,2,k,0,18,0.38,2.5,0.38,2.5,0.38,2.5
992,glass,GLASS - glasses,Popular optical glasses,SF10,SF10,,HIKARI,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/hikari/J-SF10.yml,3,k,0,24,0.388865,2.05809,0.388865,2.05809,0.388865,2.05809
993,glass,GLASS - glasses,Popular optical glasses,SF10,SF10,,CDGM,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/cdgm/ZF4.yml,3,k,0,28,0.4047,1.014,0.4047,1.014,0.4047,1.014
